id,gen_id,scenario,date,value
54,58,3,2022-07-01 00:00:00,476.7907353976196
55,62,3,2021-07-01 00:00:00,396.1191780934281
56,62,3,2022-07-01 00:00:00,390.07129764558624
57,1,3,2021-07-01 00:00:00,27.86560349150841
58,1,3,2022-07-01 00:00:00,28.077357976570145
59,2,3,2021-07-01 00:00:00,24.243657909335713
60,2,3,2022-07-01 00:00:00,24.404882169110863
61,6,3,2021-07-01 00:00:00,16.336276518980718
62,6,3,2022-07-01 00:00:00,16.48396495064991
63,8,3,2021-07-01 00:00:00,15.716690412478485
64,8,3,2022-07-01 00:00:00,15.954075938866062
65,11,3,2021-07-01 00:00:00,28.206658311045537
66,11,3,2022-07-01 00:00:00,28.645247971706542
67,12,3,2021-07-01 00:00:00,26.77708973274602
68,12,3,2022-07-01 00:00:00,27.18932184168461
69,14,3,2021-07-01 00:00:00,12.78806189471367
70,14,3,2022-07-01 00:00:00,12.78806189471367
71,17,3,2021-07-01 00:00:00,115.23589643186615
72,17,3,2022-07-01 00:00:00,123.44255340782213
73,18,3,2021-07-01 00:00:00,129.31737461675007
74,18,3,2022-07-01 00:00:00,131.642765926247
75,19,3,2021-07-01 00:00:00,120.50519412288224
76,19,3,2022-07-01 00:00:00,122.85149748678651
77,20,3,2021-07-01 00:00:00,135.1556538244572
78,20,3,2022-07-01 00:00:00,140.4112725264858
79,21,3,2021-07-01 00:00:00,119.32874357413655
80,21,3,2022-07-01 00:00:00,121.45773382702318
81,23,3,2021-07-01 00:00:00,136.16914617889847
82,23,3,2022-07-01 00:00:00,139.8830596934574
83,24,3,2021-07-01 00:00:00,65.85575274352477
84,24,3,2022-07-01 00:00:00,67.45903750399887
85,25,3,2021-07-01 00:00:00,69.92645108807915
86,25,3,2022-07-01 00:00:00,71.41892450424358
87,26,3,2021-07-01 00:00:00,161.2277798701975
88,26,3,2022-07-01 00:00:00,164.28884668726604
89,28,3,2021-07-01 00:00:00,159.80425553443075
90,28,3,2022-07-01 00:00:00,171.19166617458
91,37,3,2021-07-01 00:00:00,94.51062175333638
92,37,3,2022-07-01 00:00:00,96.29663232659826
93,44,3,2021-07-01 00:00:00,81.44795032733431
94,44,3,2022-07-01 00:00:00,83.67179989147597
95,46,3,2021-07-01 00:00:00,91.2498487835829
96,46,3,2022-07-01 00:00:00,96.11841784447782
97,47,3,2021-07-01 00:00:00,156.83352715210495
98,47,3,2022-07-01 00:00:00,165.33201872836673
99,50,3,2021-07-01 00:00:00,129.15913097758755
100,50,3,2022-07-01 00:00:00,132.7048973105069
101,52,3,2021-07-01 00:00:00,64.95417667561544
102,52,3,2022-07-01 00:00:00,70.5882190795066
103,54,3,2021-07-01 00:00:00,85.8959780954149
104,54,3,2022-07-01 00:00:00,93.59204754626334
105,55,3,2021-07-01 00:00:00,426.9641030387288
106,55,3,2022-07-01 00:00:00,420.5346716938896
107,56,3,2021-07-01 00:00:00,500.23605490179887
108,56,3,2022-07-01 00:00:00,492.6862608136487
109,58,3,2021-07-01 00:00:00,484.0913613640486
110,58,3,2022-07-01 00:00:00,476.7907353976196
111,62,3,2021-07-01 00:00:00,396.1191780934281
112,62,3,2022-07-01 00:00:00,390.07129764558624
113,1,3,2021-07-01 00:00:00,27.86560349150841
114,1,3,2022-07-01 00:00:00,28.077357976570145
115,2,3,2021-07-01 00:00:00,24.243657909335713
116,2,3,2022-07-01 00:00:00,24.404882169110863
117,6,3,2021-07-01 00:00:00,16.336276518980718
118,6,3,2022-07-01 00:00:00,16.48396495064991
119,8,3,2021-07-01 00:00:00,15.716690412478485
120,8,3,2022-07-01 00:00:00,15.954075938866062
121,11,3,2021-07-01 00:00:00,28.206658311045537
122,11,3,2022-07-01 00:00:00,28.645247971706542
123,12,3,2021-07-01 00:00:00,26.77708973274602
124,12,3,2022-07-01 00:00:00,27.18932184168461
125,14,3,2021-07-01 00:00:00,12.78806189471367
126,14,3,2022-07-01 00:00:00,12.78806189471367
127,17,3,2021-07-01 00:00:00,115.23589643186615
128,17,3,2022-07-01 00:00:00,123.44255340782213
129,18,3,2021-07-01 00:00:00,129.31737461675007
130,18,3,2022-07-01 00:00:00,131.642765926247
131,19,3,2021-07-01 00:00:00,120.50519412288224
132,19,3,2022-07-01 00:00:00,122.85149748678651
133,20,3,2021-07-01 00:00:00,135.1556538244572
134,20,3,2022-07-01 00:00:00,140.4112725264858
135,21,3,2021-07-01 00:00:00,119.32874357413655
136,21,3,2022-07-01 00:00:00,121.45773382702318
137,23,3,2021-07-01 00:00:00,136.16914617889847
138,23,3,2022-07-01 00:00:00,139.8830596934574
139,24,3,2021-07-01 00:00:00,65.85575274352477
140,24,3,2022-07-01 00:00:00,67.45903750399887
141,25,3,2021-07-01 00:00:00,69.92645108807915
142,25,3,2022-07-01 00:00:00,71.41892450424358
143,26,3,2021-07-01 00:00:00,161.2277798701975
144,26,3,2022-07-01 00:00:00,164.28884668726604
145,28,3,2021-07-01 00:00:00,159.80425553443075
146,28,3,2022-07-01 00:00:00,171.19166617458
147,37,3,2021-07-01 00:00:00,94.51062175333638
148,37,3,2022-07-01 00:00:00,96.29663232659826
149,44,3,2021-07-01 00:00:00,81.44795032733431
150,44,3,2022-07-01 00:00:00,83.67179989147597
151,46,3,2021-07-01 00:00:00,91.2498487835829
152,46,3,2022-07-01 00:00:00,96.11841784447782
153,47,3,2021-07-01 00:00:00,156.83352715210495
154,47,3,2022-07-01 00:00:00,165.33201872836673
155,50,3,2021-07-01 00:00:00,129.15913097758755
156,50,3,2022-07-01 00:00:00,132.7048973105069
157,52,3,2021-07-01 00:00:00,64.95417667561544
158,52,3,2022-07-01 00:00:00,70.5882190795066
159,54,3,2021-07-01 00:00:00,85.8959780954149
160,54,3,2022-07-01 00:00:00,93.59204754626334
161,55,3,2021-07-01 00:00:00,426.9641030387288
162,55,3,2022-07-01 00:00:00,420.5346716938896
163,56,3,2021-07-01 00:00:00,500.23605490179887
164,56,3,2022-07-01 00:00:00,492.6862608136487
165,58,3,2021-07-01 00:00:00,484.0913613640486
166,58,3,2022-07-01 00:00:00,476.7907353976196
167,62,3,2021-07-01 00:00:00,396.1191780934281
168,62,3,2022-07-01 00:00:00,390.07129764558624
169,1,3,2021-07-01 00:00:00,27.86560349150841
170,2,3,2021-07-01 00:00:00,24.243657909335713
171,6,3,2021-07-01 00:00:00,16.336276518980718
172,8,3,2021-07-01 00:00:00,15.716690412478485
173,11,3,2021-07-01 00:00:00,28.206658311045537
174,12,3,2021-07-01 00:00:00,26.77708973274602
175,14,3,2021-07-01 00:00:00,12.78806189471367
176,17,3,2021-07-01 00:00:00,115.23589643186615
177,18,3,2021-07-01 00:00:00,129.31737461675007
178,19,3,2021-07-01 00:00:00,120.50519412288224
179,20,3,2021-07-01 00:00:00,135.1556538244572
180,21,3,2021-07-01 00:00:00,119.32874357413655
181,23,3,2021-07-01 00:00:00,136.16914617889847
182,24,3,2021-07-01 00:00:00,65.85575274352477
183,25,3,2021-07-01 00:00:00,69.92645108807915
184,26,3,2021-07-01 00:00:00,161.2277798701975
185,28,3,2021-07-01 00:00:00,159.80425553443075
186,37,3,2021-07-01 00:00:00,94.51062175333638
187,44,3,2021-07-01 00:00:00,81.44795032733431
188,46,3,2021-07-01 00:00:00,91.2498487835829
189,47,3,2021-07-01 00:00:00,156.83352715210495
190,50,3,2021-07-01 00:00:00,129.15913097758755
191,52,3,2021-07-01 00:00:00,64.95417667561544
192,54,3,2021-07-01 00:00:00,85.8959780954149
193,55,3,2021-07-01 00:00:00,426.9641030387288
194,56,3,2021-07-01 00:00:00,500.23605490179887
195,58,3,2021-07-01 00:00:00,484.0913613640486
196,62,3,2021-07-01 00:00:00,396.1191780934281
197,1,1,2021-07-01 00:00:00,28.50867549749079
198,1,1,2022-07-01 00:00:00,29.70848037437657
199,1,1,2023-07-01 00:00:00,30.717860486437292
200,1,1,2024-07-01 00:00:00,30.919531388011976
201,1,1,2025-07-01 00:00:00,30.7684129293337
202,1,1,2026-07-01 00:00:00,30.632239156535086
203,1,1,2027-07-01 00:00:00,30.563845852724818
204,2,1,2021-07-01 00:00:00,24.243657909335713
205,2,1,2022-07-01 00:00:00,24.404882169110863
206,2,1,2023-07-01 00:00:00,24.514764593868136
207,2,1,2024-07-01 00:00:00,24.599500896088127
208,2,1,2025-07-01 00:00:00,24.645629019802804
209,2,1,2026-07-01 00:00:00,24.88226097920496
210,2,1,2027-07-01 00:00:00,25.79546220051659
211,6,1,2021-07-01 00:00:00,16.336276518980718
212,6,1,2022-07-01 00:00:00,16.48396495064991
213,6,1,2023-07-01 00:00:00,16.562920844028206
214,6,1,2024-07-01 00:00:00,16.595214956879552
215,6,1,2025-07-01 00:00:00,16.652091871042924
216,6,1,2026-07-01 00:00:00,16.720228774364234
217,6,1,2027-07-01 00:00:00,16.78843315852516
218,8,1,2021-07-01 00:00:00,15.716690412478485
219,8,1,2022-07-01 00:00:00,15.954075938866062
220,8,1,2023-07-01 00:00:00,16.040524978460756
221,8,1,2024-07-01 00:00:00,16.031789841091708
222,8,1,2025-07-01 00:00:00,16.106696172381408
223,8,1,2026-07-01 00:00:00,16.200134032712135
224,8,1,2027-07-01 00:00:00,16.29695534628391
225,11,1,2021-07-01 00:00:00,28.206658311045537
226,11,1,2022-07-01 00:00:00,28.645247971706542
227,11,1,2023-07-01 00:00:00,28.868668287770646
228,11,1,2024-07-01 00:00:00,28.97251542663836
229,11,1,2025-07-01 00:00:00,29.051606883166507
230,11,1,2026-07-01 00:00:00,29.052310745874404
231,11,1,2027-07-01 00:00:00,29.052431408052918
232,12,1,2021-07-01 00:00:00,26.77708973274602
233,12,1,2022-07-01 00:00:00,27.18932184168461
234,12,1,2023-07-01 00:00:00,27.399315456062165
235,12,1,2024-07-01 00:00:00,27.496921781296003
236,12,1,2025-07-01 00:00:00,27.571260145484718
237,12,1,2026-07-01 00:00:00,27.571921708751038
238,12,1,2027-07-01 00:00:00,27.572035119596705
239,14,1,2021-07-01 00:00:00,12.78806189471367
240,14,1,2022-07-01 00:00:00,12.78806189471367
241,14,1,2023-07-01 00:00:00,12.78806189471367
242,14,1,2024-07-01 00:00:00,12.78806189471367
243,14,1,2025-07-01 00:00:00,12.78806189471367
244,14,1,2026-07-01 00:00:00,12.78806189471367
245,14,1,2027-07-01 00:00:00,12.78806189471367
246,17,1,2021-07-01 00:00:00,119.09024446354012
247,17,1,2022-07-01 00:00:00,132.54015280077232
248,17,1,2023-07-01 00:00:00,142.1588642945942
249,17,1,2024-07-01 00:00:00,152.6571644496711
250,17,1,2025-07-01 00:00:00,158.53298026958728
251,17,1,2026-07-01 00:00:00,158.7631746671235
252,17,1,2027-07-01 00:00:00,158.1936798237607
253,18,1,2021-07-01 00:00:00,135.04751920488093
254,18,1,2022-07-01 00:00:00,146.62740947065166
255,18,1,2023-07-01 00:00:00,149.641639673984
256,18,1,2024-07-01 00:00:00,150.34341481343682
257,18,1,2025-07-01 00:00:00,150.00979658034015
258,18,1,2026-07-01 00:00:00,149.98850948004153
259,18,1,2027-07-01 00:00:00,151.29007520769252
260,19,1,2021-07-01 00:00:00,125.33934836528998
261,19,1,2022-07-01 00:00:00,135.90103792472243
262,19,1,2023-07-01 00:00:00,139.22242580782432
263,19,1,2024-07-01 00:00:00,140.37144692543907
264,19,1,2025-07-01 00:00:00,140.48278874434044
265,19,1,2026-07-01 00:00:00,140.6774555108429
266,19,1,2027-07-01 00:00:00,141.3830211608223
267,20,1,2021-07-01 00:00:00,139.67924122134812
268,20,1,2022-07-01 00:00:00,152.23186934021413
269,20,1,2023-07-01 00:00:00,158.94814709057545
270,20,1,2024-07-01 00:00:00,165.03167546850776
271,20,1,2025-07-01 00:00:00,168.3457336503163
272,20,1,2026-07-01 00:00:00,168.83385782319272
273,20,1,2027-07-01 00:00:00,169.121752912876
274,21,1,2021-07-01 00:00:00,124.5749238303107
275,21,1,2022-07-01 00:00:00,135.17678400095713
276,21,1,2023-07-01 00:00:00,137.93643425708512
277,21,1,2024-07-01 00:00:00,138.57893791894688
278,21,1,2025-07-01 00:00:00,138.27349686756455
279,21,1,2026-07-01 00:00:00,138.25400766208634
280,21,1,2027-07-01 00:00:00,139.44564398425862
281,23,1,2021-07-01 00:00:00,139.40618869683124
282,23,1,2022-07-01 00:00:00,150.46874073862318
283,23,1,2023-07-01 00:00:00,154.468637405881
284,23,1,2024-07-01 00:00:00,158.10454688540403
285,23,1,2025-07-01 00:00:00,160.63044938838368
286,23,1,2026-07-01 00:00:00,161.56473981757358
287,23,1,2027-07-01 00:00:00,162.72106022083858
288,24,1,2021-07-01 00:00:00,69.16892225011559
289,24,1,2022-07-01 00:00:00,75.99118251277868
290,24,1,2023-07-01 00:00:00,77.86643471620384
291,24,1,2024-07-01 00:00:00,78.41507342926644
292,24,1,2025-07-01 00:00:00,78.27525951819949
293,24,1,2026-07-01 00:00:00,78.16515202402552
294,24,1,2027-07-01 00:00:00,78.78117835017193
295,25,1,2021-07-01 00:00:00,73.2787698876539
296,25,1,2022-07-01 00:00:00,80.11807150566777
297,25,1,2023-07-01 00:00:00,81.94907327244003
298,25,1,2024-07-01 00:00:00,82.43254641343667
299,25,1,2025-07-01 00:00:00,82.26445948459815
300,25,1,2026-07-01 00:00:00,82.20209587673335
301,25,1,2027-07-01 00:00:00,85.37943625944018
302,26,1,2021-07-01 00:00:00,167.53458118484158
303,26,1,2022-07-01 00:00:00,181.31371901498144
304,26,1,2023-07-01 00:00:00,185.6469141132737
305,26,1,2024-07-01 00:00:00,187.14596597048487
306,26,1,2025-07-01 00:00:00,187.2912262775851
307,26,1,2026-07-01 00:00:00,187.54519513280388
308,26,1,2027-07-01 00:00:00,188.46569997102796
309,28,1,2021-07-01 00:00:00,165.15248002039567
310,28,1,2022-07-01 00:00:00,183.81533259936418
311,28,1,2023-07-01 00:00:00,197.16208486769744
312,28,1,2024-07-01 00:00:00,211.7293386519921
313,28,1,2025-07-01 00:00:00,219.88251573534114
314,28,1,2026-07-01 00:00:00,220.2019293698438
315,28,1,2027-07-01 00:00:00,219.4117084969817
316,37,1,2021-07-01 00:00:00,98.19038913659244
317,37,1,2022-07-01 00:00:00,106.22996727250202
318,37,1,2023-07-01 00:00:00,108.75821403222743
319,37,1,2024-07-01 00:00:00,109.63285108749137
320,37,1,2025-07-01 00:00:00,109.71760469133618
321,37,1,2026-07-01 00:00:00,109.86578540342346
322,37,1,2027-07-01 00:00:00,110.40286331516316
323,44,1,2021-07-01 00:00:00,83.38625491207846
324,44,1,2022-07-01 00:00:00,90.01038642187082
325,44,1,2023-07-01 00:00:00,92.40547947539049
326,44,1,2024-07-01 00:00:00,94.58262110230211
327,44,1,2025-07-01 00:00:00,96.09510305921778
328,44,1,2026-07-01 00:00:00,96.65454564063246
329,44,1,2027-07-01 00:00:00,97.34693726868962
330,46,1,2021-07-01 00:00:00,93.64867956923638
331,46,1,2022-07-01 00:00:00,102.12111956415809
332,46,1,2023-07-01 00:00:00,108.13718296115475
333,46,1,2024-07-01 00:00:00,114.7700661747243
334,46,1,2025-07-01 00:00:00,118.7109482558592
335,46,1,2026-07-01 00:00:00,119.17792390983604
336,46,1,2027-07-01 00:00:00,119.07731382558443
337,47,1,2021-07-01 00:00:00,161.02088548465906
338,47,1,2022-07-01 00:00:00,175.81023303763197
339,47,1,2023-07-01 00:00:00,186.3117712641915
340,47,1,2024-07-01 00:00:00,197.89001970059914
341,47,1,2025-07-01 00:00:00,204.76915661961198
342,47,1,2026-07-01 00:00:00,205.58430140075882
343,47,1,2027-07-01 00:00:00,205.40867814415
344,50,1,2021-07-01 00:00:00,132.24961661580193
345,50,1,2022-07-01 00:00:00,142.81131236670922
346,50,1,2023-07-01 00:00:00,146.6301139845502
347,50,1,2024-07-01 00:00:00,150.1014079098118
348,50,1,2025-07-01 00:00:00,152.5129503488569
349,50,1,2026-07-01 00:00:00,153.40494084244378
350,50,1,2027-07-01 00:00:00,154.50890891813856
351,52,1,2021-07-01 00:00:00,70.48261365210031
352,52,1,2022-07-01 00:00:00,83.26347499956285
353,52,1,2023-07-01 00:00:00,86.53559130263216
354,52,1,2024-07-01 00:00:00,90.63810550716626
355,52,1,2025-07-01 00:00:00,99.34913614367774
356,52,1,2026-07-01 00:00:00,107.05315693166531
357,52,1,2027-07-01 00:00:00,105.65247049668955
358,54,1,2021-07-01 00:00:00,93.44779114110318
359,54,1,2022-07-01 00:00:00,110.90637407683008
360,54,1,2023-07-01 00:00:00,115.3760660873628
361,54,1,2024-07-01 00:00:00,120.98007684514137
362,54,1,2025-07-01 00:00:00,132.87929448694666
363,54,1,2026-07-01 00:00:00,143.40294247975967
364,54,1,2027-07-01 00:00:00,141.48961288270343
365,55,1,2021-07-01 00:00:00,426.9641030387288
366,55,1,2022-07-01 00:00:00,420.5346716938896
367,55,1,2023-07-01 00:00:00,414.0808251937509
368,55,1,2024-07-01 00:00:00,408.1728986555277
369,55,1,2025-07-01 00:00:00,402.7193568505778
370,55,1,2026-07-01 00:00:00,397.6549954784319
371,55,1,2027-07-01 00:00:00,393.21871358311233
372,56,1,2021-07-01 00:00:00,500.23605490179887
373,56,1,2022-07-01 00:00:00,492.6862608136487
374,56,1,2023-07-01 00:00:00,485.1077970990176
375,56,1,2024-07-01 00:00:00,478.1703828147349
376,56,1,2025-07-01 00:00:00,471.76653222979314
377,56,1,2026-07-01 00:00:00,465.8196788461928
378,56,1,2027-07-01 00:00:00,460.61035114203514
379,58,1,2021-07-01 00:00:00,484.0913613640486
380,58,1,2022-07-01 00:00:00,476.7907353976196
381,58,1,2023-07-01 00:00:00,469.46238599700274
382,58,1,2024-07-01 00:00:00,462.7539292798581
383,58,1,2025-07-01 00:00:00,456.5614268990398
384,58,1,2026-07-01 00:00:00,450.8108393036771
385,58,1,2027-07-01 00:00:00,445.7734366062573
386,62,1,2021-07-01 00:00:00,396.1191780934281
387,62,1,2022-07-01 00:00:00,390.07129764558624
388,62,1,2023-07-01 00:00:00,384.0004509457622
389,62,1,2024-07-01 00:00:00,378.4431269024024
390,62,1,2025-07-01 00:00:00,373.3132223922438
391,62,1,2026-07-01 00:00:00,368.5494026264426
392,62,1,2027-07-01 00:00:00,364.3763893229637
393,1,1,2021-07-01 00:00:00,28.50867549749079
394,1,1,2022-07-01 00:00:00,29.70848037437657
395,1,1,2023-07-01 00:00:00,30.717860486437292
396,1,1,2024-07-01 00:00:00,30.919531388011976
397,1,1,2025-07-01 00:00:00,30.7684129293337
398,1,1,2026-07-01 00:00:00,30.632239156535086
399,2,1,2021-07-01 00:00:00,24.243657909335713
400,2,1,2022-07-01 00:00:00,24.404882169110863
401,2,1,2023-07-01 00:00:00,24.514764593868136
402,2,1,2024-07-01 00:00:00,24.599500896088127
403,2,1,2025-07-01 00:00:00,24.645629019802804
404,2,1,2026-07-01 00:00:00,24.88226097920496
405,6,1,2021-07-01 00:00:00,16.336276518980718
406,6,1,2022-07-01 00:00:00,16.48396495064991
407,6,1,2023-07-01 00:00:00,16.562920844028206
408,6,1,2024-07-01 00:00:00,16.595214956879552
409,6,1,2025-07-01 00:00:00,16.652091871042924
410,6,1,2026-07-01 00:00:00,16.720228774364234
411,8,1,2021-07-01 00:00:00,15.716690412478485
412,8,1,2022-07-01 00:00:00,15.954075938866062
413,8,1,2023-07-01 00:00:00,16.040524978460756
414,8,1,2024-07-01 00:00:00,16.031789841091708
415,8,1,2025-07-01 00:00:00,16.106696172381408
416,8,1,2026-07-01 00:00:00,16.200134032712135
417,11,1,2021-07-01 00:00:00,28.206658311045537
418,11,1,2022-07-01 00:00:00,28.645247971706542
419,11,1,2023-07-01 00:00:00,28.868668287770646
420,11,1,2024-07-01 00:00:00,28.97251542663836
421,11,1,2025-07-01 00:00:00,29.051606883166507
422,11,1,2026-07-01 00:00:00,29.052310745874404
423,12,1,2021-07-01 00:00:00,26.77708973274602
424,12,1,2022-07-01 00:00:00,27.18932184168461
425,12,1,2023-07-01 00:00:00,27.399315456062165
426,12,1,2024-07-01 00:00:00,27.496921781296003
427,12,1,2025-07-01 00:00:00,27.571260145484718
428,12,1,2026-07-01 00:00:00,27.571921708751038
429,14,1,2021-07-01 00:00:00,12.78806189471367
430,14,1,2022-07-01 00:00:00,12.78806189471367
431,14,1,2023-07-01 00:00:00,12.78806189471367
432,14,1,2024-07-01 00:00:00,12.78806189471367
433,14,1,2025-07-01 00:00:00,12.78806189471367
434,14,1,2026-07-01 00:00:00,12.78806189471367
435,17,1,2021-07-01 00:00:00,119.09024446354012
436,17,1,2022-07-01 00:00:00,132.54015280077232
437,17,1,2023-07-01 00:00:00,142.1588642945942
438,17,1,2024-07-01 00:00:00,152.6571644496711
439,17,1,2025-07-01 00:00:00,158.53298026958728
440,17,1,2026-07-01 00:00:00,158.7631746671235
441,18,1,2021-07-01 00:00:00,135.04751920488093
442,18,1,2022-07-01 00:00:00,146.62740947065166
443,18,1,2023-07-01 00:00:00,149.641639673984
444,18,1,2024-07-01 00:00:00,150.34341481343682
445,18,1,2025-07-01 00:00:00,150.00979658034015
446,18,1,2026-07-01 00:00:00,149.98850948004153
447,19,1,2021-07-01 00:00:00,125.33934836528998
448,19,1,2022-07-01 00:00:00,135.90103792472243
449,19,1,2023-07-01 00:00:00,139.22242580782432
450,19,1,2024-07-01 00:00:00,140.37144692543907
451,19,1,2025-07-01 00:00:00,140.48278874434044
452,19,1,2026-07-01 00:00:00,140.6774555108429
453,20,1,2021-07-01 00:00:00,139.67924122134812
454,20,1,2022-07-01 00:00:00,152.23186934021413
455,20,1,2023-07-01 00:00:00,158.94814709057545
456,20,1,2024-07-01 00:00:00,165.03167546850776
457,20,1,2025-07-01 00:00:00,168.3457336503163
458,20,1,2026-07-01 00:00:00,168.83385782319272
459,21,1,2021-07-01 00:00:00,124.5749238303107
460,21,1,2022-07-01 00:00:00,135.17678400095713
461,21,1,2023-07-01 00:00:00,137.93643425708512
462,21,1,2024-07-01 00:00:00,138.57893791894688
463,21,1,2025-07-01 00:00:00,138.27349686756455
464,21,1,2026-07-01 00:00:00,138.25400766208634
465,23,1,2021-07-01 00:00:00,139.40618869683124
466,23,1,2022-07-01 00:00:00,150.46874073862318
467,23,1,2023-07-01 00:00:00,154.468637405881
468,23,1,2024-07-01 00:00:00,158.10454688540403
469,23,1,2025-07-01 00:00:00,160.63044938838368
470,23,1,2026-07-01 00:00:00,161.56473981757358
471,24,1,2021-07-01 00:00:00,69.16892225011559
472,24,1,2022-07-01 00:00:00,75.99118251277868
473,24,1,2023-07-01 00:00:00,77.86643471620384
474,24,1,2024-07-01 00:00:00,78.41507342926644
475,24,1,2025-07-01 00:00:00,78.27525951819949
476,24,1,2026-07-01 00:00:00,78.16515202402552
477,25,1,2021-07-01 00:00:00,73.2787698876539
478,25,1,2022-07-01 00:00:00,80.11807150566777
479,25,1,2023-07-01 00:00:00,81.94907327244003
480,25,1,2024-07-01 00:00:00,82.43254641343667
481,25,1,2025-07-01 00:00:00,82.26445948459815
482,25,1,2026-07-01 00:00:00,82.20209587673335
483,26,1,2021-07-01 00:00:00,167.53458118484158
484,26,1,2022-07-01 00:00:00,181.31371901498144
485,26,1,2023-07-01 00:00:00,185.6469141132737
486,26,1,2024-07-01 00:00:00,187.14596597048487
487,26,1,2025-07-01 00:00:00,187.2912262775851
488,26,1,2026-07-01 00:00:00,187.54519513280388
489,28,1,2021-07-01 00:00:00,165.15248002039567
490,28,1,2022-07-01 00:00:00,183.81533259936418
491,28,1,2023-07-01 00:00:00,197.16208486769744
492,28,1,2024-07-01 00:00:00,211.7293386519921
493,28,1,2025-07-01 00:00:00,219.88251573534114
494,28,1,2026-07-01 00:00:00,220.2019293698438
495,37,1,2021-07-01 00:00:00,98.19038913659244
496,37,1,2022-07-01 00:00:00,106.22996727250202
497,37,1,2023-07-01 00:00:00,108.75821403222743
498,37,1,2024-07-01 00:00:00,109.63285108749137
499,37,1,2025-07-01 00:00:00,109.71760469133618
500,37,1,2026-07-01 00:00:00,109.86578540342346
501,44,1,2021-07-01 00:00:00,83.38625491207846
502,44,1,2022-07-01 00:00:00,90.01038642187082
503,44,1,2023-07-01 00:00:00,92.40547947539049
504,44,1,2024-07-01 00:00:00,94.58262110230211
505,44,1,2025-07-01 00:00:00,96.09510305921778
506,44,1,2026-07-01 00:00:00,96.65454564063246
507,46,1,2021-07-01 00:00:00,93.64867956923638
508,46,1,2022-07-01 00:00:00,102.12111956415809
509,46,1,2023-07-01 00:00:00,108.13718296115475
510,46,1,2024-07-01 00:00:00,114.7700661747243
511,46,1,2025-07-01 00:00:00,118.7109482558592
512,46,1,2026-07-01 00:00:00,119.17792390983604
513,47,1,2021-07-01 00:00:00,161.02088548465906
514,47,1,2022-07-01 00:00:00,175.81023303763197
515,47,1,2023-07-01 00:00:00,186.3117712641915
516,47,1,2024-07-01 00:00:00,197.89001970059914
517,47,1,2025-07-01 00:00:00,204.76915661961198
