id,gen_id,scenario,date,value
62,1,3,2022-07-01 00:00:00,28.077357976570145
63,1,3,2023-07-01 00:00:00,28.411312306225923
64,1,3,2024-07-01 00:00:00,28.283710022991034
65,1,3,2025-07-01 00:00:00,28.054344409997547
66,1,3,2026-07-01 00:00:00,27.853004154576006
67,1,3,2027-07-01 00:00:00,27.727566791946437
68,1,3,2028-07-01 00:00:00,28.45489435722681
69,1,3,2029-07-01 00:00:00,29.26352589181443
70,1,3,2030-07-01 00:00:00,29.277445567143925
71,1,3,2031-07-01 00:00:00,29.211152806452446
72,1,3,2032-07-01 00:00:00,29.086610129238004
73,1,3,2033-07-01 00:00:00,28.962067452023565
74,1,3,2034-07-01 00:00:00,28.838478077216685
75,1,3,2035-07-01 00:00:00,28.715842934331352
76,1,3,2036-07-01 00:00:00,28.459818599406702
77,1,3,2037-07-01 00:00:00,28.070405072442735
78,1,3,2038-07-01 00:00:00,27.680991545478765
79,1,3,2039-07-01 00:00:00,27.29157801851479
80,1,3,2040-07-01 00:00:00,26.99069898315656
81,1,3,2041-07-01 00:00:00,26.84025946547744
82,1,3,2042-07-01 00:00:00,26.84025946547744
83,1,3,2043-07-01 00:00:00,26.84025946547744
84,1,3,2044-07-01 00:00:00,26.84025946547744
85,1,3,2045-07-01 00:00:00,26.84025946547744
86,1,3,2046-07-01 00:00:00,26.84025946547744
87,1,3,2047-07-01 00:00:00,26.84025946547744
88,1,3,2048-07-01 00:00:00,26.84025946547744
89,1,3,2049-07-01 00:00:00,26.84025946547744
90,1,3,2050-07-01 00:00:00,26.84025946547744
91,1,4,2021-07-01 00:00:00,27.86560349150841
92,1,4,2022-07-01 00:00:00,28.077357976570145
93,1,4,2023-07-01 00:00:00,28.411312306225923
94,1,4,2024-07-01 00:00:00,28.283710022991034
95,1,4,2025-07-01 00:00:00,28.054344409997547
96,1,4,2026-07-01 00:00:00,27.853004154576006
97,1,4,2027-07-01 00:00:00,27.727566791946437
98,1,4,2028-07-01 00:00:00,28.45489435722681
99,1,4,2029-07-01 00:00:00,29.26352589181443
100,1,4,2030-07-01 00:00:00,29.277445567143925
101,1,4,2031-07-01 00:00:00,29.211152806452446
102,1,4,2032-07-01 00:00:00,29.086610129238004
103,1,4,2033-07-01 00:00:00,28.962067452023565
104,1,4,2034-07-01 00:00:00,28.838478077216685
105,1,4,2035-07-01 00:00:00,28.715842934331352
106,1,4,2036-07-01 00:00:00,28.459818599406702
107,1,4,2037-07-01 00:00:00,28.070405072442735
108,1,4,2038-07-01 00:00:00,27.680991545478765
109,1,4,2039-07-01 00:00:00,27.29157801851479
110,1,4,2040-07-01 00:00:00,26.99069898315656
111,1,4,2041-07-01 00:00:00,26.84025946547744
112,1,4,2042-07-01 00:00:00,26.84025946547744
113,1,4,2043-07-01 00:00:00,26.84025946547744
114,1,4,2044-07-01 00:00:00,26.84025946547744
115,1,4,2045-07-01 00:00:00,26.84025946547744
116,1,4,2046-07-01 00:00:00,26.84025946547744
117,1,4,2047-07-01 00:00:00,26.84025946547744
118,1,4,2048-07-01 00:00:00,26.84025946547744
119,1,4,2049-07-01 00:00:00,26.84025946547744
120,1,4,2050-07-01 00:00:00,26.84025946547744
121,2,1,2021-07-01 00:00:00,24.243657909335713
122,2,1,2022-07-01 00:00:00,24.404882169110863
123,2,1,2023-07-01 00:00:00,24.514764593868136
124,2,1,2024-07-01 00:00:00,24.599500896088127
125,2,1,2025-07-01 00:00:00,24.645629019802804
126,2,1,2026-07-01 00:00:00,24.88226097920496
127,2,1,2027-07-01 00:00:00,25.79546220051659
128,2,1,2028-07-01 00:00:00,26.446450632747847
129,2,1,2029-07-01 00:00:00,26.422983907680994
130,2,1,2030-07-01 00:00:00,26.4671111698542
131,2,1,2031-07-01 00:00:00,26.48930665864039
132,2,1,2032-07-01 00:00:00,26.4382313995918
133,2,1,2033-07-01 00:00:00,26.384810888487177
134,2,1,2034-07-01 00:00:00,26.351761021046567
135,2,1,2035-07-01 00:00:00,26.29613727405023
136,2,1,2036-07-01 00:00:00,26.253422414900555
137,2,1,2037-07-01 00:00:00,26.253422414900555
138,2,1,2038-07-01 00:00:00,26.253422414900555
139,2,1,2039-07-01 00:00:00,26.253422414900555
140,2,1,2040-07-01 00:00:00,26.253422414900555
141,2,1,2041-07-01 00:00:00,26.253422414900555
142,2,1,2042-07-01 00:00:00,26.253422414900555
143,2,1,2043-07-01 00:00:00,26.828265001217325
144,2,1,2044-07-01 00:00:00,26.828265001217325
145,2,1,2045-07-01 00:00:00,26.828265001217325
146,2,1,2046-07-01 00:00:00,26.828265001217325
147,2,1,2047-07-01 00:00:00,26.828265001217325
148,2,1,2048-07-01 00:00:00,26.828265001217325
149,2,1,2049-07-01 00:00:00,26.828265001217325
150,2,1,2050-07-01 00:00:00,26.828265001217325
151,2,2,2021-07-01 00:00:00,24.243657909335713
152,2,2,2022-07-01 00:00:00,24.404882169110863
153,2,2,2023-07-01 00:00:00,24.514764593868136
154,2,2,2024-07-01 00:00:00,24.599500896088127
155,2,2,2025-07-01 00:00:00,24.645629019802804
156,2,2,2026-07-01 00:00:00,24.73178250464166
157,2,2,2027-07-01 00:00:00,25.13506120881634
158,2,2,2028-07-01 00:00:00,25.428684129698667
159,2,2,2029-07-01 00:00:00,25.392325798913156
160,2,2,2030-07-01 00:00:00,25.41106474955049
161,2,2,2031-07-01 00:00:00,25.418784243903232
162,2,2,2032-07-01 00:00:00,25.36314186461975
163,2,2,2033-07-01 00:00:00,25.30382633324141
164,2,2,2034-07-01 00:00:00,25.263506906352873
165,2,2,2035-07-01 00:00:00,25.213211633142553
166,2,2,2036-07-01 00:00:00,25.177709087347033
167,2,2,2037-07-01 00:00:00,25.177709087347033
168,2,2,2038-07-01 00:00:00,25.177709087347033
169,2,2,2039-07-01 00:00:00,25.177709087347033
170,2,2,2040-07-01 00:00:00,25.177709087347033
171,2,2,2041-07-01 00:00:00,25.177709087347033
172,2,2,2042-07-01 00:00:00,25.177709087347033
173,2,2,2043-07-01 00:00:00,25.177709087347033
174,2,2,2044-07-01 00:00:00,25.177709087347033
175,2,2,2045-07-01 00:00:00,25.177709087347033
176,2,2,2046-07-01 00:00:00,25.177709087347033
177,2,2,2047-07-01 00:00:00,25.177709087347033
178,2,2,2048-07-01 00:00:00,25.177709087347033
179,2,2,2049-07-01 00:00:00,25.177709087347033
180,2,2,2050-07-01 00:00:00,25.177709087347033
181,2,3,2021-07-01 00:00:00,24.243657909335713
182,2,3,2022-07-01 00:00:00,24.404882169110863
183,2,3,2023-07-01 00:00:00,24.514764593868136
184,2,3,2024-07-01 00:00:00,24.599500896088127
185,2,3,2025-07-01 00:00:00,24.645629019802804
186,2,3,2026-07-01 00:00:00,24.56791555609573
187,2,3,2027-07-01 00:00:00,24.2341630966675
188,2,3,2028-07-01 00:00:00,23.937136807737147
189,2,3,2029-07-01 00:00:00,23.841470923992624
190,2,3,2030-07-01 00:00:00,23.794186998964847
191,2,3,2031-07-01 00:00:00,23.76362904666539
192,2,3,2032-07-01 00:00:00,23.68773190815844
193,2,3,2033-07-01 00:00:00,23.604111395383214
194,2,3,2034-07-01 00:00:00,23.53886269610563
195,2,3,2035-07-01 00:00:00,23.495673399225602
196,2,3,2036-07-01 00:00:00,23.474078750785587
197,2,3,2037-07-01 00:00:00,23.474078750785587
198,2,3,2038-07-01 00:00:00,23.474078750785587
199,2,3,2039-07-01 00:00:00,23.474078750785587
200,2,3,2040-07-01 00:00:00,23.474078750785587
201,2,3,2041-07-01 00:00:00,23.474078750785587
202,2,3,2042-07-01 00:00:00,23.474078750785587
203,2,3,2043-07-01 00:00:00,23.474078750785587
204,2,3,2044-07-01 00:00:00,23.474078750785587
205,2,3,2045-07-01 00:00:00,23.474078750785587
206,2,3,2046-07-01 00:00:00,23.474078750785587
207,2,3,2047-07-01 00:00:00,23.474078750785587
208,2,3,2048-07-01 00:00:00,23.474078750785587
209,2,3,2049-07-01 00:00:00,23.474078750785587
210,2,3,2050-07-01 00:00:00,23.474078750785587
211,2,4,2021-07-01 00:00:00,24.243657909335713
212,2,4,2022-07-01 00:00:00,24.404882169110863
213,2,4,2023-07-01 00:00:00,24.514764593868136
214,2,4,2024-07-01 00:00:00,24.599500896088127
215,2,4,2025-07-01 00:00:00,24.645629019802804
216,2,4,2026-07-01 00:00:00,24.56791555609573
217,2,4,2027-07-01 00:00:00,24.2341630966675
218,2,4,2028-07-01 00:00:00,23.937136807737147
219,2,4,2029-07-01 00:00:00,23.841470923992624
220,2,4,2030-07-01 00:00:00,23.794186998964847
221,2,4,2031-07-01 00:00:00,23.76362904666539
222,2,4,2032-07-01 00:00:00,23.68773190815844
223,2,4,2033-07-01 00:00:00,23.604111395383214
224,2,4,2034-07-01 00:00:00,23.53886269610563
225,2,4,2035-07-01 00:00:00,23.495673399225602
226,2,4,2036-07-01 00:00:00,23.474078750785587
227,2,4,2037-07-01 00:00:00,23.474078750785587
228,2,4,2038-07-01 00:00:00,23.474078750785587
229,2,4,2039-07-01 00:00:00,23.474078750785587
230,2,4,2040-07-01 00:00:00,23.474078750785587
231,2,4,2041-07-01 00:00:00,23.474078750785587
232,2,4,2042-07-01 00:00:00,23.474078750785587
233,2,4,2043-07-01 00:00:00,23.474078750785587
234,2,4,2044-07-01 00:00:00,23.474078750785587
235,2,4,2045-07-01 00:00:00,23.474078750785587
236,2,4,2046-07-01 00:00:00,23.474078750785587
237,2,4,2047-07-01 00:00:00,23.474078750785587
238,2,4,2048-07-01 00:00:00,23.474078750785587
239,2,4,2049-07-01 00:00:00,23.474078750785587
240,2,4,2050-07-01 00:00:00,23.474078750785587
601,6,1,2021-07-01 00:00:00,16.336276518980718
602,6,1,2022-07-01 00:00:00,16.48396495064991
603,6,1,2023-07-01 00:00:00,16.562920844028206
604,6,1,2024-07-01 00:00:00,16.595214956879552
605,6,1,2025-07-01 00:00:00,16.652091871042924
606,6,1,2026-07-01 00:00:00,16.720228774364234
607,6,1,2027-07-01 00:00:00,16.78843315852516
608,6,1,2028-07-01 00:00:00,16.89778211016616
609,6,1,2029-07-01 00:00:00,16.97238592728269
610,6,1,2030-07-01 00:00:00,16.97238592728269
611,6,1,2031-07-01 00:00:00,16.97238592728269
612,6,1,2032-07-01 00:00:00,16.97238592728269
613,6,1,2033-07-01 00:00:00,16.97238592728269
614,6,1,2034-07-01 00:00:00,16.97238592728269
615,6,1,2035-07-01 00:00:00,16.97238592728269
616,6,1,2036-07-01 00:00:00,16.97238592728269
617,6,1,2037-07-01 00:00:00,16.97238592728269
618,6,1,2038-07-01 00:00:00,16.97238592728269
619,6,1,2039-07-01 00:00:00,16.97238592728269
620,6,1,2040-07-01 00:00:00,16.97238592728269
621,6,1,2041-07-01 00:00:00,16.97238592728269
622,6,1,2042-07-01 00:00:00,16.97238592728269
623,6,1,2043-07-01 00:00:00,16.97238592728269
624,6,1,2044-07-01 00:00:00,16.97238592728269
625,6,1,2045-07-01 00:00:00,16.97238592728269
626,6,1,2046-07-01 00:00:00,16.97238592728269
627,6,1,2047-07-01 00:00:00,16.97238592728269
628,6,1,2048-07-01 00:00:00,16.97238592728269
629,6,1,2049-07-01 00:00:00,16.97238592728269
630,6,1,2050-07-01 00:00:00,16.97238592728269
631,6,2,2021-07-01 00:00:00,16.336276518980718
632,6,2,2022-07-01 00:00:00,16.48396495064991
633,6,2,2023-07-01 00:00:00,16.562920844028206
634,6,2,2024-07-01 00:00:00,16.595214956879552
635,6,2,2025-07-01 00:00:00,16.652091871042924
636,6,2,2026-07-01 00:00:00,16.720228774364234
637,6,2,2027-07-01 00:00:00,16.78843315852516
638,6,2,2028-07-01 00:00:00,16.89778211016616
639,6,2,2029-07-01 00:00:00,16.97238592728269
640,6,2,2030-07-01 00:00:00,16.97238592728269
641,6,2,2031-07-01 00:00:00,16.97238592728269
642,6,2,2032-07-01 00:00:00,16.97238592728269
643,6,2,2033-07-01 00:00:00,16.97238592728269
644,6,2,2034-07-01 00:00:00,16.97238592728269
645,6,2,2035-07-01 00:00:00,16.97238592728269
646,6,2,2036-07-01 00:00:00,16.97238592728269
647,6,2,2037-07-01 00:00:00,16.97238592728269
648,6,2,2038-07-01 00:00:00,16.97238592728269
649,6,2,2039-07-01 00:00:00,16.97238592728269
650,6,2,2040-07-01 00:00:00,16.97238592728269
651,6,2,2041-07-01 00:00:00,16.97238592728269
652,6,2,2042-07-01 00:00:00,16.97238592728269
653,6,2,2043-07-01 00:00:00,16.97238592728269
654,6,2,2044-07-01 00:00:00,16.97238592728269
655,6,2,2045-07-01 00:00:00,16.97238592728269
656,6,2,2046-07-01 00:00:00,16.97238592728269
657,6,2,2047-07-01 00:00:00,16.97238592728269
658,6,2,2048-07-01 00:00:00,16.97238592728269
659,6,2,2049-07-01 00:00:00,16.97238592728269
660,6,2,2050-07-01 00:00:00,16.97238592728269
661,6,3,2021-07-01 00:00:00,16.336276518980718
662,6,3,2022-07-01 00:00:00,16.48396495064991
663,6,3,2023-07-01 00:00:00,16.562920844028206
664,6,3,2024-07-01 00:00:00,16.595214956879552
665,6,3,2025-07-01 00:00:00,16.652091871042924
666,6,3,2026-07-01 00:00:00,16.720228774364234
667,6,3,2027-07-01 00:00:00,16.78843315852516
668,6,3,2028-07-01 00:00:00,16.89778211016616
669,6,3,2029-07-01 00:00:00,16.97238592728269
670,6,3,2030-07-01 00:00:00,16.97238592728269
671,6,3,2031-07-01 00:00:00,16.97238592728269
672,6,3,2032-07-01 00:00:00,16.97238592728269
673,6,3,2033-07-01 00:00:00,16.97238592728269
674,6,3,2034-07-01 00:00:00,16.97238592728269
675,6,3,2035-07-01 00:00:00,16.97238592728269
676,6,3,2036-07-01 00:00:00,16.97238592728269
677,6,3,2037-07-01 00:00:00,16.97238592728269
678,6,3,2038-07-01 00:00:00,16.97238592728269
679,6,3,2039-07-01 00:00:00,16.97238592728269
680,6,3,2040-07-01 00:00:00,16.97238592728269
681,6,3,2041-07-01 00:00:00,16.97238592728269
682,6,3,2042-07-01 00:00:00,16.97238592728269
683,6,3,2043-07-01 00:00:00,16.97238592728269
684,6,3,2044-07-01 00:00:00,16.97238592728269
685,6,3,2045-07-01 00:00:00,16.97238592728269
686,6,3,2046-07-01 00:00:00,16.97238592728269
687,6,3,2047-07-01 00:00:00,16.97238592728269
688,6,3,2048-07-01 00:00:00,16.97238592728269
689,6,3,2049-07-01 00:00:00,16.97238592728269
690,6,3,2050-07-01 00:00:00,16.97238592728269
691,6,4,2021-07-01 00:00:00,16.336276518980718
692,6,4,2022-07-01 00:00:00,16.48396495064991
693,6,4,2023-07-01 00:00:00,16.562920844028206
694,6,4,2024-07-01 00:00:00,16.595214956879552
695,6,4,2025-07-01 00:00:00,16.652091871042924
696,6,4,2026-07-01 00:00:00,16.720228774364234
697,6,4,2027-07-01 00:00:00,16.78843315852516
698,6,4,2028-07-01 00:00:00,16.89778211016616
699,6,4,2029-07-01 00:00:00,16.97238592728269
700,6,4,2030-07-01 00:00:00,16.97238592728269
701,6,4,2031-07-01 00:00:00,16.97238592728269
702,6,4,2032-07-01 00:00:00,16.97238592728269
703,6,4,2033-07-01 00:00:00,16.97238592728269
704,6,4,2034-07-01 00:00:00,16.97238592728269
705,6,4,2035-07-01 00:00:00,16.97238592728269
706,6,4,2036-07-01 00:00:00,16.97238592728269
707,6,4,2037-07-01 00:00:00,16.97238592728269
708,6,4,2038-07-01 00:00:00,16.97238592728269
709,6,4,2039-07-01 00:00:00,16.97238592728269
710,6,4,2040-07-01 00:00:00,16.97238592728269
711,6,4,2041-07-01 00:00:00,16.97238592728269
712,6,4,2042-07-01 00:00:00,16.97238592728269
713,6,4,2043-07-01 00:00:00,16.97238592728269
714,6,4,2044-07-01 00:00:00,16.97238592728269
715,6,4,2045-07-01 00:00:00,16.97238592728269
716,6,4,2046-07-01 00:00:00,16.97238592728269
717,6,4,2047-07-01 00:00:00,16.97238592728269
718,6,4,2048-07-01 00:00:00,16.97238592728269
719,6,4,2049-07-01 00:00:00,16.97238592728269
720,6,4,2050-07-01 00:00:00,16.97238592728269
841,8,1,2021-07-01 00:00:00,15.716690412478485
842,8,1,2022-07-01 00:00:00,15.954075938866062
843,8,1,2023-07-01 00:00:00,16.040524978460756
844,8,1,2024-07-01 00:00:00,16.031789841091708
845,8,1,2025-07-01 00:00:00,16.106696172381408
846,8,1,2026-07-01 00:00:00,16.200134032712135
847,8,1,2027-07-01 00:00:00,16.29695534628391
848,8,1,2028-07-01 00:00:00,16.425114190785997
849,8,1,2029-07-01 00:00:00,16.419340889574286
850,8,1,2030-07-01 00:00:00,16.346502479686244
851,8,1,2031-07-01 00:00:00,16.357230818945776
852,8,1,2032-07-01 00:00:00,16.362036491495466
853,8,1,2033-07-01 00:00:00,16.365452415497007
854,8,1,2034-07-01 00:00:00,16.364091890633283
855,8,1,2035-07-01 00:00:00,16.364091890633283
856,8,1,2036-07-01 00:00:00,16.364091890633283
857,8,1,2037-07-01 00:00:00,16.364091890633283
858,8,1,2038-07-01 00:00:00,16.364091890633283
859,8,1,2039-07-01 00:00:00,16.364091890633283
860,8,1,2040-07-01 00:00:00,16.364091890633283
861,8,1,2041-07-01 00:00:00,16.364091890633283
862,8,1,2042-07-01 00:00:00,16.364091890633283
863,8,1,2043-07-01 00:00:00,16.364091890633283
864,8,1,2044-07-01 00:00:00,16.364091890633283
865,8,1,2045-07-01 00:00:00,16.364091890633283
866,8,1,2046-07-01 00:00:00,16.364091890633283
867,8,1,2047-07-01 00:00:00,16.364091890633283
868,8,1,2048-07-01 00:00:00,16.364091890633283
869,8,1,2049-07-01 00:00:00,16.364091890633283
870,8,1,2050-07-01 00:00:00,16.364091890633283
871,8,2,2021-07-01 00:00:00,15.716690412478485
872,8,2,2022-07-01 00:00:00,15.954075938866062
873,8,2,2023-07-01 00:00:00,16.040524978460756
874,8,2,2024-07-01 00:00:00,16.031789841091708
875,8,2,2025-07-01 00:00:00,16.106696172381408
876,8,2,2026-07-01 00:00:00,16.200134032712135
877,8,2,2027-07-01 00:00:00,16.29695534628391
878,8,2,2028-07-01 00:00:00,16.425114190785997
879,8,2,2029-07-01 00:00:00,16.419340889574286
880,8,2,2030-07-01 00:00:00,16.346502479686244
881,8,2,2031-07-01 00:00:00,16.357230818945776
882,8,2,2032-07-01 00:00:00,16.362036491495466
883,8,2,2033-07-01 00:00:00,16.365452415497007
884,8,2,2034-07-01 00:00:00,16.364091890633283
885,8,2,2035-07-01 00:00:00,16.364091890633283
886,8,2,2036-07-01 00:00:00,16.364091890633283
887,8,2,2037-07-01 00:00:00,16.364091890633283
888,8,2,2038-07-01 00:00:00,16.364091890633283
889,8,2,2039-07-01 00:00:00,16.364091890633283
890,8,2,2040-07-01 00:00:00,16.364091890633283
891,8,2,2041-07-01 00:00:00,16.364091890633283
892,8,2,2042-07-01 00:00:00,16.364091890633283
893,8,2,2043-07-01 00:00:00,16.364091890633283
894,8,2,2044-07-01 00:00:00,16.364091890633283
895,8,2,2045-07-01 00:00:00,16.364091890633283
896,8,2,2046-07-01 00:00:00,16.364091890633283
897,8,2,2047-07-01 00:00:00,16.364091890633283
898,8,2,2048-07-01 00:00:00,16.364091890633283
899,8,2,2049-07-01 00:00:00,16.364091890633283
900,8,2,2050-07-01 00:00:00,16.364091890633283
901,8,3,2021-07-01 00:00:00,15.716690412478485
902,8,3,2022-07-01 00:00:00,15.954075938866062
903,8,3,2023-07-01 00:00:00,16.040524978460756
904,8,3,2024-07-01 00:00:00,16.031789841091708
905,8,3,2025-07-01 00:00:00,16.106696172381408
906,8,3,2026-07-01 00:00:00,16.200134032712135
907,8,3,2027-07-01 00:00:00,16.29695534628391
908,8,3,2028-07-01 00:00:00,16.425114190785997
909,8,3,2029-07-01 00:00:00,16.419340889574286
910,8,3,2030-07-01 00:00:00,16.346502479686244
911,8,3,2031-07-01 00:00:00,16.357230818945776
912,8,3,2032-07-01 00:00:00,16.362036491495466
913,8,3,2033-07-01 00:00:00,16.365452415497007
914,8,3,2034-07-01 00:00:00,16.364091890633283
915,8,3,2035-07-01 00:00:00,16.364091890633283
916,8,3,2036-07-01 00:00:00,16.364091890633283
917,8,3,2037-07-01 00:00:00,16.364091890633283
918,8,3,2038-07-01 00:00:00,16.364091890633283
919,8,3,2039-07-01 00:00:00,16.364091890633283
920,8,3,2040-07-01 00:00:00,16.364091890633283
921,8,3,2041-07-01 00:00:00,16.364091890633283
922,8,3,2042-07-01 00:00:00,16.364091890633283
923,8,3,2043-07-01 00:00:00,16.364091890633283
924,8,3,2044-07-01 00:00:00,16.364091890633283
925,8,3,2045-07-01 00:00:00,16.364091890633283
926,8,3,2046-07-01 00:00:00,16.364091890633283
927,8,3,2047-07-01 00:00:00,16.364091890633283
928,8,3,2048-07-01 00:00:00,16.364091890633283
929,8,3,2049-07-01 00:00:00,16.364091890633283
930,8,3,2050-07-01 00:00:00,16.364091890633283
931,8,4,2021-07-01 00:00:00,15.716690412478485
932,8,4,2022-07-01 00:00:00,15.954075938866062
933,8,4,2023-07-01 00:00:00,16.040524978460756
934,8,4,2024-07-01 00:00:00,16.031789841091708
935,8,4,2025-07-01 00:00:00,16.106696172381408
936,8,4,2026-07-01 00:00:00,16.200134032712135
937,8,4,2027-07-01 00:00:00,16.29695534628391
938,8,4,2028-07-01 00:00:00,16.425114190785997
939,8,4,2029-07-01 00:00:00,16.419340889574286
940,8,4,2030-07-01 00:00:00,16.346502479686244
941,8,4,2031-07-01 00:00:00,16.357230818945776
942,8,4,2032-07-01 00:00:00,16.362036491495466
943,8,4,2033-07-01 00:00:00,16.365452415497007
944,8,4,2034-07-01 00:00:00,16.364091890633283
945,8,4,2035-07-01 00:00:00,16.364091890633283
946,8,4,2036-07-01 00:00:00,16.364091890633283
947,8,4,2037-07-01 00:00:00,16.364091890633283
948,8,4,2038-07-01 00:00:00,16.364091890633283
949,8,4,2039-07-01 00:00:00,16.364091890633283
950,8,4,2040-07-01 00:00:00,16.364091890633283
951,8,4,2041-07-01 00:00:00,16.364091890633283
952,8,4,2042-07-01 00:00:00,16.364091890633283
953,8,4,2043-07-01 00:00:00,16.364091890633283
954,8,4,2044-07-01 00:00:00,16.364091890633283
955,8,4,2045-07-01 00:00:00,16.364091890633283
956,8,4,2046-07-01 00:00:00,16.364091890633283
957,8,4,2047-07-01 00:00:00,16.364091890633283
958,8,4,2048-07-01 00:00:00,16.364091890633283
959,8,4,2049-07-01 00:00:00,16.364091890633283
960,8,4,2050-07-01 00:00:00,16.364091890633283
1201,11,1,2021-07-01 00:00:00,28.206658311045537
1202,11,1,2022-07-01 00:00:00,28.645247971706542
1203,11,1,2023-07-01 00:00:00,28.868668287770646
1204,11,1,2024-07-01 00:00:00,28.97251542663836
1205,11,1,2025-07-01 00:00:00,29.051606883166507
1206,11,1,2026-07-01 00:00:00,29.052310745874404
1207,11,1,2027-07-01 00:00:00,29.052431408052918
1208,11,1,2028-07-01 00:00:00,29.089707977062005
1209,11,1,2029-07-01 00:00:00,29.112633790975636
1210,11,1,2030-07-01 00:00:00,29.112633790975636
1211,11,1,2031-07-01 00:00:00,29.112633790975636
1212,11,1,2032-07-01 00:00:00,29.112633790975636
1213,11,1,2033-07-01 00:00:00,29.112633790975636
1214,11,1,2034-07-01 00:00:00,29.112633790975636
1215,11,1,2035-07-01 00:00:00,29.112633790975636
1216,11,1,2036-07-01 00:00:00,29.112633790975636
1217,11,1,2037-07-01 00:00:00,29.112633790975636
1218,11,1,2038-07-01 00:00:00,29.112633790975636
1219,11,1,2039-07-01 00:00:00,29.112633790975636
1220,11,1,2040-07-01 00:00:00,29.112633790975636
1221,11,1,2041-07-01 00:00:00,29.112633790975636
1222,11,1,2042-07-01 00:00:00,29.112633790975636
1223,11,1,2043-07-01 00:00:00,29.112633790975636
1224,11,1,2044-07-01 00:00:00,29.112633790975636
1225,11,1,2045-07-01 00:00:00,29.112633790975636
1226,11,1,2046-07-01 00:00:00,29.112633790975636
1227,11,1,2047-07-01 00:00:00,29.112633790975636
1228,11,1,2048-07-01 00:00:00,29.112633790975636
1229,11,1,2049-07-01 00:00:00,29.112633790975636
1230,11,1,2050-07-01 00:00:00,29.112633790975636
1231,11,2,2021-07-01 00:00:00,28.206658311045537
1232,11,2,2022-07-01 00:00:00,28.645247971706542
1233,11,2,2023-07-01 00:00:00,28.868668287770646
1234,11,2,2024-07-01 00:00:00,28.97251542663836
1235,11,2,2025-07-01 00:00:00,29.051606883166507
1236,11,2,2026-07-01 00:00:00,29.052310745874404
